listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
38605,146235399,2017-04-22,31923477,Loeta,"Elisa and Dom are terrific hosts, personable, generous, valuable resources, hospitable.  We couldn't have asked for better orientation to the neighborhood.  We would definitely recommend them and this listing.",en,0.03553299492385787
90700,59267283,2016-01-08,23941788,Valentina,The apartment is in the heart of Notting Hill. Super value for the money! The host has been extremely nice and quickly in replying. Overall a very good choice.,en,0.05194805194805195
90700,59468615,2016-01-11,2929408,Sarah,"Unfortunately we were very disappointed with the apartment and checked out early the next morning. 
Whilst yes it's in a great location. Location isn't everything when your on holiday. 
Our experience at Chil's flat was horrible in particular, the bed is very uncomfortable and there is a very unpleasant stench of mould or mildew in and around the bed, the sheets and duvet, and especially the pillows. The pillows were in fact, putrid and stained. The bath towels are very old and smelly. Perhaps it is mould or something else, but the fact was we simply could not sleep here, which means we cannot rest and enjoy our holidays, and so we made alternative arrangements. 


",en,0.0436817472698908
90700,60632489,2016-01-25,43632739,Chelsea,"Chil was abroad during my stay however made accessing the apartment easy (scheduled key pickup with her cleaning lady) and left a detailed note for house rules. The apartment was clean, tidy and in a great location (very close to the Notting Hill Gate tube stop as well as a walk away from Portabello Road). During my stay the heating system was on the fritz and had some issues with hot water and the temperature in the apt, however Chil was always available via email and Whats App to communicate with. She had her handy man come to the apt the very next morning to work on the boiler system and was able to fix the hot water issue. Chil even offered me a partial refund for the heating issues. I would definitely choose to come back and stay here for future London trips despite some of the small hiccups. ",en,0.0625
90700,61087074,2016-01-31,8686837,Linda,"We had a great time in London and Chil's flat! Although it was a little smaller and 'darker' (especially the bedroom was quite small) than we'd thought, we did enjoy it! Location is perfect, we loved Notting Hill. Cause we slept in the bedroom and not the living room, we weren't bothered by any outdoor noises. The bed however, was a little bit old, hard and bumpy. But overall we liked the place!",en,0.047872340425531915
90700,62449532,2016-02-14,57398259,Rowan,"Had a wonderful weekend in London and Chil's apartment was beautifully located for the purpose. It was clean, bright and very welcoming. We were met by Chil's cleaner who even waited for us as we hit so much traffic coming into London. Many Thanks",en,0.0379746835443038
90700,62740718,2016-02-16,55798078,Livia Lena,"A very cosy little apartment! Key handover was very quickly (with cleaing lady, time was communicated in advance). We really enjoyed it... the little terrace was the icing on a cake! Last but not least, the neighbourhood ""Notting Hill"" is just stunning. Sadly, we had to check out early (8 am)",en,0.040145985401459854
90700,62982788,2016-02-19,1779692,Ryan,"Chil was responsive and we had no problems getting into the apartment. The place is very much in the thick of things so you have to park down the street to unload your luggage if you have a lot. The tube and buses as well as Hyde Park are all very close. The apartment, unfortunately, was not cleaned to our standards. Dishes were dirty, sheets were smelly, towels were crunchy.  The floor in the living area literally shakes when buses drive by. The bedroom is dark and sort of dingy feeling. The mattress is like an empty box with springs in it. It literally felt like a trampoline. The bathroom is nice and bright but the shower never got hot so we had to take baths. One night, a group of guys were hanging out in an apartment or store, not sure what type of place, but it was literally right underneath the bedroom and we could hear their conversations as though they were standing in the room with us. The ""fresh"" milk in the fridge was expired and there were rotting limes in the fridge as well. We had a great time in London, but it was definitely not because of our accommodations.",en,0.057803468208092484
90700,64113147,2016-02-29,35347442,Megumi,"We were met by clean lady for key hangover. Location is really good, the living room is comfy and lovely, the bedroom is good as well, though it is smaller than expected. Traffic noises were not a problem if you sleep in bedroom. During our first night stay, there were some issues with heating system and hot water, but Chil let her DIY man come over the next day, and it is all fixed. Chil is always quick reply and helped us to fix the problem. Anyway thank you so much! ",en,0.05032822757111598
90700,65217486,2016-03-12,46204524,Janetta,"The location of the apartment is top notch and minutes from the tube station. We enjoyed the stay and would recommend to others seeking a short stay in London.  The apartment was slighly let down by some expired food left in the fridge and a lumpy mattress, it would be fine for a few days but after a week we did start to feel the lumps.  Overall a positive stay.",en,0.04815864022662889
90700,68201288,2016-04-02,13421372,Henri-Nicolas,Thank you again Chil. I had such a great time and. The terrace was to die for!!,en,0.02702702702702703
90700,69038423,2016-04-08,61450935,Kade,"I had a fantastic stay. Chil was very fast to respond and was more than accomodating with my changes to schedule - she really made my trip a breeze. The apartment was warm, very clean and cosy, and is in one of the best parts of London. It's also less than 5 minutes from the tube so all of London is at your fingertips. Highly recommended!",en,0.04672897196261682
90700,73935728,2016-05-11,65295348,Khoa,Very nice flat in a great part of town! We had a great time staying at Chil's flat as we explored London!,en,0.0297029702970297
90700,75721038,2016-05-22,56587502,Cydney,The apartment was tidy and bright as posted however quite tired with everything very basic. We really enjoyed the outdoor terrace at the end of a busy touring day. The bedroom was in a quite space but don't expect a luxury sleep. The location truly was amazing. At this price we both felt is was good value and Chil was very helpful and accessible. All and all a comfortable stay. ,en,0.04632152588555858
90700,76774896,2016-05-29,33700883,Eric,"Chil's flat was amazing and very central to all the places we had planned to visit in London. The tube station was very close and convenient. My girlfriend and I had an amazing time staying in London and staying in her flat gave us a true experience of how it is to live in London. If you plan to visit London, Chil's flat is the place to be. ",en,0.04833836858006042
90700,78375468,2016-06-06,24532981,Murray And Denise,"Comfortable flat in a great location with easy access to all public transport. We did not spend much time there as we were too busy exploring London but did enjoy a drink on the terrace on our last night. Although on a busy street, noise was not an issue for us.",en,0.047058823529411764
90700,79001251,2016-06-10,63760408,Abhinav,"Description was accurate. The host left ample linens and soap, shampoo, etc for our convenience. Also made herself available for any questions we may have had.",en,0.033112582781456956
90700,79588781,2016-06-13,46491701,Adrien,Our stay was great ! Chil was really helpful and made our arrival easy. The location is just amazing ! Highly recommended,en,0.034482758620689655
90700,82115856,2016-06-26,1644593,Mauricio,"The place is great. Perfect location, true to description, with an amazing terrace with a great view to one of Notting Hill's best streets. I fully recommend this Chil's apartment.",en,0.04093567251461988
90700,82921627,2016-06-30,61884142,Heather,Chil's place was just as described. We loved hanging on the roof top terrace and the location was easy to get to. Would definitely recommend it!,en,0.058394160583941604
90700,88570416,2016-07-24,1669335,Maïwenn,Chil was A Great hoste! The flat And his location are just perfect to spend Time And visit London! All shops & restaurants. Are next door in addition to Notting Hill tube station which is 1 min well from The flat! Will recommend it for sure! ,en,0.05172413793103448
90700,99016532,2016-09-03,7429907,Molly,The flat was just as described in the listing & the area was prime. The rooftop patio was an absolute treat.,en,0.07920792079207921
90700,100085745,2016-09-07,83118340,Shane,Chil did a great job communicating with us prior to arrival in London (traveling from the US) and while we were there.  The flat is in a perfect location - a block from the Tube and walking distance to some fantastic dining and pubs!  Our favorite amenity was the balcony.  The flat has everything you need for a comfortable stay - however the bedroom is small and the bed could be 'refreshed'...  Good value for the money.,en,0.07231920199501247
90700,105827823,2016-10-03,35721251,Fred,Very Nice place exactly in the right spot. The tube around the corner. Hyde park within only a few minutes walk. Communication with Chil was easy. ,en,0.10714285714285714
90700,110591121,2016-10-27,84882096,Lenli,"This was a great place to stay for my holiday in London! It is in a very convenient spot, near Kensington Palace, Hyde Park, and Portobello Road.  I loved exploring the area.  Chil was a great host! The check-in and check-out process was a breeze.  Thank you for a great visit. ",en,0.046153846153846156
90700,110929223,2016-10-29,37028743,Mel,"We arrived at the flat a little later than planned but this wasn't a problem for the host and was taken care of. The heating was on so the flat was warm and cosy when we arrived. 

It's a great place and we enjoyed the outside space,  watching the world go by from the roof terrace,  as much as the light, bright inside space. Great artwork too!!

The bed was comfortable and everything such as towels, hairdryer and extra if needed were catered for.

We went to eat at a restaurant we could see from the terrace so not far to walk! Also visited the local pub, which was bustlingly busy with a great atmosphere. Tried a restaurant called Polpo, which was excellent.

Superb location for the Tube, we also walked down to take a walk through Hyde Park to the Albert Memorial. I lovely place to come back to after a busy day out!

",en,0.06598984771573604
38605,147576224,2017-04-27,4684601,Ghassan,Amazing place with a really nice room and very friendly hosts. Would definitely recommend!,en,0.034482758620689655
15400,202250528,2017-10-10,22027723,Timothy,We enjoyed every bit of our stay at Philippa's apartment. The location affords quick access to public transportation with a bus stop around the corner and the underground a short walk away. The apartment was cozy and warm for our stay in October. Philippa was easy to communicate with before and during our stay and left us with plenty of instructions and tips. We would stay here and highly recommend!,en,0.061381074168797956
15400,239862634,2018-03-03,16945938,Inna,"This is a perfect flat for exploring London. Cosy, clean, close to the tube station, with many places for a substantial breakfast or a quick pint. Philippa is a super friendly and hospitable host. Out stay was great (including no problems with hot water which is not a rare thing in London and the heating inspite of the Beast from the East). A highly recommended place!",en,0.06162464985994398
15400,245006157,2018-03-20,158725324,Shelley,This was a great 1 bedroom flat with all the amenities of home. A short 8-10 minute walk to two tube stations as well as around the corner from the flat was a Waitrose market which has everything you need at great prices. The flat is located in a quiet area of Chelsea and a great place to come home to after sightseeing all day. I would stay here again in this Chelsea flat.,en,0.09418282548476455
15400,248028439,2018-03-30,16702019,Robert,"Perfect stay! Excellent location with the bus stop within 30 sec, and the tube within a 10 min walk. Central but still very quite. Great and safe area. Very easy check in and very well equipped lovely apartment, clean. Thank you Philippa!",en,0.0782608695652174
15400,434646586,2019-04-08,242469216,Lynn,"Location,  location, location!!!  Philippa is the greatest,  the communication is outstanding.",en,0.07142857142857142
15400,441942910,2019-04-22,138449721,Sarah,"We had a lovely and comfortable stay in Philippa’s flat. The location is great, we found several excellent restaurants nearby (favorites were Murials and the Ivy), and it’s a short walk to the Kensington Station. The flat is cozy and bright, it got a little warm with the windows closed but once you open a couple there are lovely breezes that cool it right down. The shower is amazing with fantastic water pressure! Philippa is very responsive to questions and never took more than a day to respond even while she is on her own vacation.  We traveled on our 1st anniversary and she left us a welcome card and an anniversary card also which was so sweet. Highly recommend!",en,0.049079754601226995
15400,448626017,2019-05-05,100840491,Tim,"As advertised, it is a great place to stay. This was my third visit and I hope to return next year.",en,0.02127659574468085
15400,506158053,2019-08-10,80916737,Rebecca,This was a perfect place to stay for 10 days while sightseeing in London. It was a little larger than I anticipated and was quite comfortable for two. The location is excellent — close to several bus lines and lots to do within walking distance. The construction was not very disruptive since it took place mostly when we were awake and out of the house. Overall an excellent experience. Just be sure to follow Philippa’s instructions rather than GPS in finding the address!,en,0.04782608695652174
15400,534972396,2019-09-23,173384412,Игорь,"Great time in London!
 Thanks to the owner of a beautiful house",en,0.03278688524590164
17402,204492,2011-03-21,348244,Edward,"Amazing location - great apartment, plenty of room for 4 - with space for more.  Well appointed rooms.  Easy to get to.  A great stay.",en,0.04065040650406504
38605,150613339,2017-05-08,52039624,Scott," We loved our stay at the home of Elisa and Dom!  They were warm, inviting and very helpful in making recommendations for our visit to London. The room was comfortable and clean – the breakfast was delicious each morning. We couldn't have asked for a better place! ",en,0.05928853754940711
90700,113206321,2016-11-11,57911699,Ariane,Everything was great! Especially the Tubestation nearby. It wasn't that clean in the kitchen. But it is a great Spot to stay when in London ,en,0.06716417910447761
17402,351501,2011-07-04,626399,Eric,"Great place. Less than a 5 minute walk to Warren Street Tube Station, and buses to Piccadilly Circus, Charing Cross/Trafalgar Square, King's Cross/St. Pancras.
Clean, safe neighborhood with restaurants and pubs steps away.
A Tesco, Sainsbury and Pret a Manger are really close. 3 bds and 2 bthrm were enough to comfortably house 6 adults. Full kitchen, dish washer, and washing machine were a plus. No complaints. Would stay here again. Thanks Liz.",en,0.045563549160671464
17402,541393,2011-09-18,719940,Ana Paula,"O apartamento é muito bom e a localização ótima, perto de várias estações de metro, supermercado, restaurantes e da até para ir caminhando para a Oxford Street. Apenas tivemos dificuldade com a utilização das máquinas de lavar louça e roupa. E Liz foi pronto ao atender nosso chamado para um reparo de urgência.

The flat is very nice and great location, near several tube stations, supermarkets, restaurants, also walking up to go to Oxford Street. We only had difficulty with the use of dishwashers and the washing machine, but Liz was ready to meet our call for an urgent repair.",en,0.033807829181494664
17402,593645,2011-10-03,1149659,Barry And Michelle,"The apartment was very clean, easy to use and was a great temporary home for us.  We stayed here for 9 days as we did some day trips out to various other cities across the UK.  The location is absolutely fabulous.  It is within walking distance of at least 5 different tube lines and two national rail stations, so day trips are super easy.  There are a host of restaurants, pubs, grocery stores, etc. in easy walking distance.  I would absolutely recommend this place to anyone!",en,0.05580357142857143
17402,648636,2011-10-20,562216,Michael,"Liz was really great to accomodate our need for an apt. only ONE day before we were leaving for London.

The apt. is very cute.  Liz left really detailed information about the apt. and was available in case we needed anything.

We love the neighborhood (walking distance to Soho/West End) and it was perfect for our needs.",en,0.05245901639344262
17402,941211,2012-02-22,1619204,Carlos,Everything was perfect. I woud recommend this flat.,en,0.041666666666666664
17402,1059764,2012-03-29,1860636,Mickael,The location is perfect and the flat is very nice for 3 couples. Nice place to spend a good week-end or holidays in London. Enjoy,en,0.04032258064516129
17402,1153938,2012-04-20,1383578,Sylvia,Perfect location - perfect flat! Couldn't get any better! Really enjoyed our stay and hope to be back soon!,en,0.029411764705882353
17402,1964976,2012-08-13,1447834,Wendy,"The apartment was in a great central location for the Olympics and very close to the underground and restaurants.  It was a clean (except for some silver fish in one of the bathrooms) and comfortable apartment.  I was not happy with the number of bathroom towels provided.  There were 5 of us so we were given 5 bath towels, 2 hand towels and no wash clothes.  We were there for 9 days and the washing machine broke early in our stay.  Our towels got a little ripe by the end or our stay. 

Liz was responsive when we emailed her, but I would have liked better communication on confirming our stay as it got closer.  We paid for the flat 6 months in advance because it was for the Olympics so I started to get worried when I did not hear from her.  I finally emailed her just over a week before we were to arrive to confirm our stay and find out how we were to access the flat.  When she responded, she confirmed the place but said nothing about accessing it.  Finally a day before we were to arrive she emailed the access info. 

Lastly, The second day we were there the washing/dryer machine jammed and would not open.  Liz sent someone out to fix it and told us it was a broken handle, but didn't let us know it wouldn't be fixed until after we were gone.  We found this out only after sending an inquiring email.  She never once talked with us about paying for the repair.  When we got home we received an email from an Airbnb mediator to pay for the repair.   Through Airbnb we came to a compromise and paid half of the repair though we did not break the handle.  Liz is responsive and nice, but often does not initiate communication when it would be appropriate and helpful.  ",en,0.04903786468032278
17402,2463153,2012-10-01,2874775,Phil,"Overall, the stay here was pleasant and met all our needs for our time in London.  

Pros: 
Location is close to several tube stations making it easy to get around the city.
Lots of space where you can really spread out, bright with lots of windows.
Numerous restaurants and pubs nearby to get something to eat or drink.
Close to several grocery and pharmacy.
Liz provided a nice welcome guide with recommendations. 

Cons:
Several baby silverfish in the bathrooms.
Front bedroom facing the street can be very noisy at night with pub patrons on their way home. (back two bedrooms were quiet).
Keys and check in details were sufficient without a problem, but not provided until the day prior.",en,0.06288343558282208
90700,113528605,2016-11-13,14291770,Diane,"The place is very cosy, very well located, close from the underground and the district is absolutely lovelly, and not far from london centre. Chill has been a great host, doing what he could to make it easy for us. The terrace is a real plus, I recommand this place",en,0.0703125
90700,114292534,2016-11-17,51583010,Christopher,"Great location, supercool flat",en,0.10344827586206896
90700,114803310,2016-11-20,60530826,Aine,Chil has a great place in a great location.,en,0.04878048780487805
90700,115912618,2016-11-27,36590492,Fabio,It was no possible to stay on Chil place but she kindly accommodate us on a hotel ,en,0.05063291139240506
90700,116619230,2016-12-02,1862801,Chris,"Chil was great as a host. There was a utility emergency the day before we showed up and she booked us a hotel right around the corner. Although we would have loved to stay in her flat, we appreciated the effort she went through to make us comfortable. She definitely won't leave you high and dry. ",en,0.0456140350877193
90700,120294755,2016-12-09,28979701,Penny,"Perfect little hideaway in a brilliant location.  Yards from Nottinghill Tube with shops and restaurants in your door.  Very effective double glazing as there was no traffic noise once you were inside the flat - quite an achievement in London! I'd definitely recommend staying here, and Chil was very helpful and charming when she greeted us.",en,0.046012269938650305
90700,120859997,2016-12-12,4964357,Familie Steeg,"It was perfect! In the middle of Notting Hill, nearby everything :-) and the terrace is beautiful, even when we couldnt use it because of the cold, still a perfect place to stay and stare into the christmas-lights.
",en,0.04411764705882353
90700,121230226,2016-12-15,21167104,Emmanuelle,"Nice small house in the Notting Hill / Portobello area. The neighborhood is quite safe and calm. The appartment was nice and cosy.  Small details that bothered us a bit: the sleeping room is a bit humid and once the heating is on the place takes a weird humidity smell. 
 ",en,0.07751937984496124
90700,121659752,2016-12-18,65996467,Trix,we didn't regret our rental as  Chil is very nice and warm & the flat is very well located. But it really need a huge cleaning and some  improvments ( like toaster/matress/solid cutlery...),en,0.03409090909090909
90700,123256436,2016-12-28,60395925,Erin,"Chil's place was perfect and offered us the perfect hub to explore London. In addition, she was extremely helpful and helped ensure that our stay was enjoyable! The flat had everything we needed and felt like a home away from home.",en,0.05855855855855856
90700,124969056,2017-01-03,42744491,Justus,Nice flat in the heart of Notting Hill. The terrace is particularly useful if you are coming to London in summer.,en,0.06306306306306306
90700,126112492,2017-01-09,101130314,Adam,Great spot!! Chil is lovely and very communicative. We even extended our stay for a few days which Chil handled with consummate ease!,en,0.0234375
90700,126600336,2017-01-13,18275674,Hannah,Great location near the tube. You can get anywhere in the city within 30-45 minutes by train or bus. The place is cute and has a great terrace. Highly recommend staying here. ,en,0.10179640718562874
90700,127126090,2017-01-16,107535749,Alexandra,Great spot for our quick trip to London. Great location - close to Notting Hill Gate tube station and Portobello Market. Pretty easy to get anywhere in the city from this spot. Chil is a wonderful host!,en,0.07106598984771574
90700,127694981,2017-01-20,102516324,Michele,"This place is in a really great location , right in the heart of Notting Hill , just few minutes from Portobello Market and the tube station . Lots of bars and restaurants just few doors away . Totally enjoyed our stay , I will definitely recommend it .",en,0.07024793388429752
90700,129347760,2017-01-30,77759398,Finola,Cosy and comfortable. Perfect location. Lovely neighborhood. Would highly recommend! ,en,0.05
90700,130522708,2017-02-06,21285140,Karissa,"The apartment is beautiful and very convenient, right by the tube and within walking distance to portobello market. Communication and check in was great, Chil even let us check in earlier since there was no one at the flat the day before. It's just the right size for 2-3 people, with a nice rooftop as well! would love to visit again in warmer months.",en,0.05934718100890208
90700,131055729,2017-02-10,29753808,Florence,"Chil's apartment is lovely! The location is absolutely amazing. 15minutes by bus at Marble Arch, Knightsbridge via High street kensington and 10 minutes to paddington. Last but not least, portobello market right around the corner, as well as anything else you need! ATMs, gocery stores, breakfast places, crussh (smoothie café), arancina (next to the apartment. Best coffee & pizza!!) etc. Chil was a great host. She always responded to my e-mails straightaway and was always on hand to help! Fantastic. Even though the place may be quite noisy during the night - it's London life pure. I missed living the big city life and you will love it at Chil's apartment if you wish to experience London at its best and as local as possible:) ",en,0.04499274310595065
90700,131484825,2017-02-12,82087945,Aisling,"Lovely place to stay. It is clean, comfortable with a lovely balcony. It was only a few steps to the Notting Hill Tube station and has lovely shops and resturants near by. It has a really nice layout and appears more spacious than you would think. Perfect for 1-2 people comfortably. ",en,0.04428044280442804
90700,136378831,2017-03-10,30212621,Khalid,I Loved Chil flat the location is just wonderful easy access to everything and it cosy clean safe and the terrace is a nice place to chill out eat and drink and watch the world go's by ! I will definitely saty there again thanks Chil for the great communication and the immediate response and for the so easy check in and out and I had a wonderful saty and it felt like home .I highly recommend the flat to all people who visits London . Thanks again Chil .,en,0.04666666666666667
90700,137068169,2017-03-13,30966185,Jessica,Chip was most helpful on all aspects and always replied to messaged in good time. Home was clean and was also in a fantastic area couldn't of asked for more.,en,0.03333333333333333
90700,137426644,2017-03-15,58034215,Claire,"My stay didn't go well i'm afraid.  The bedding was old, musty and smelled of damp.  There are quite a few things which need to be fixed e.g., the toilet flush, the sink doesn't drain, the light downstairs and the bedroom door.   Hopefully Chil will fix these things ahead of the next guest.  The location of the flat is excellent and Chil is a friendly and responsive host.  I just wish it had gone better.",en,0.05483028720626632
90700,138772011,2017-03-21,111818143,John And Alyssa,Convenient spot to stay in london. Host is great. ,en,0.0425531914893617
90700,140315253,2017-03-29,5614964,Mike,"Perfect location, gracious and responsive host, Charming outdoor space!",en,0.058823529411764705
90700,141096779,2017-04-02,101355588,Ryan,"Excellent spot. Central to Notting Hill, tube, surrounding shops and emenities. Recommend for staying when in the area. ",en,0.061946902654867256
90700,144285679,2017-04-15,13925582,Joseph,Stayed for a full week -- centrally located nice place ,en,0.057692307692307696
90700,145463575,2017-04-18,66564639,Pavel,"Nice flat , great location . ",en,0.07692307692307693
90700,146908282,2017-04-24,2290125,Lacy,"Chil's place is all about the wonderful location! Right between Notting Hill Gate tube station and Portobello Road Market. It's so central! The rooftop terrace is a lovely spot to enjoy the weather and people watch and living room is very spacious. The bed is a full, so not too wide, and it's a very very soft mattress. We came twice and in between they did a number of renovations including new carpeting which really brightens the space. Great value all in all. Thanks Chil!",en,0.049891540130151846
90700,149296332,2017-05-03,35926148,Rachael,"Our stay at Chil's place was great - she accommodated our last minute booking, was excellent at communicating and easy to contact. We found that her place was in a great location and the apartment was clean and accurately described. It had enough room to be more than comfortable despite being a one bedroom. Notting Hill Gate is a great place to stay when in London and easily accessible by metro and bus. We would definitely return again! ",en,0.04906542056074766
90700,158553973,2017-06-07,10118736,Emma,Great location close to the tube and Hyde Park.  Even though it's in the middle of Notting Hill shops the bedroom is at the back so it's quite.  Could do with some darker curtains in the bedroom though,en,0.07329842931937172
90700,160876720,2017-06-16,122786463,Caroline,Very nice little terrace,en,0.041666666666666664
90700,163586737,2017-06-25,69680620,Shannon,"This is a great place to stay! We loved the roof terrace and enjoyed all of our meals up there. It's so easy to get to the tube and be anywhere within minutes.  We loved our stay!  If you are in the city on a hot day though, do know that there is no air conditioning and the bedroom has little air circulation.  ",en,0.06734006734006734
90700,167246663,2017-07-06,35738309,Justin,"This is a wonderful three-level pad in a super fun and active neighborhood. It's conveniently located next to a Tube and bus stop. Its also in walking distance to the Kensington and Kyoto Gardens.


",en,0.05851063829787234
90700,167848909,2017-07-08,88044330,Carson,"We loved this Notting Hill flat! Our favorite part was the terrace out back- we made use of it a lot. Chil's place is definitely centrally located- steps from the Notting Hill Gate tube station and less than 5 min walk to Portobello Market. The en suite bathroom was nice, and impeccably clean. The only downsides were that it could get a bit loud in the living room (right on the street, and no privacy with the windows open), but in the bedroom itself it was very quiet. Additionally, it got quite hot and there was only one fan. All in all, we'd recommend to anyone! ",en,0.06088560885608856
90700,168706067,2017-07-10,8942679,Louise,Very central location right next to Notting Hill Tube Stop and a short walk to Portobello Market. Amazing little outdoor area outside too! ,en,0.058823529411764705
38605,151284460,2017-05-12,51370800,Julie,Lovely place and very gracious hosts. I barely saw them because I was on the go. I was very comfortable and cozy there. ,en,0.07079646017699115
38605,152454926,2017-05-16,2730656,Sandra,"It has been my third time staying at Elisa & Doms place. It was great. I love the cute house, the room and Elisa and Dom are lovely-",en,0.048
38605,152717016,2017-05-18,86825194,Andrea,"Elisa & Dom are great hosts. they gave us a lot of options for the check in and Elisa was very helpful and provided a lot of informations about the house and the neighborhood.
Breakfast is not light at all, it's super, in a large and bright kitchen facing a beautiful garden.
The house is so lovely, confortable and clean and it literally takes 5 minutes from her house to the tube station. 
In addiction to this a lot of London guides and maps are available for the visitors.
",en,0.06828193832599119
38605,161604249,2017-06-18,47256769,Sharon,"We were visiting London for a birthday treat to Kew Gardens. We chose Elisa and Dom's place as it is close enough but also good access to trains and other parts of London. Elisa and Dom were very welcoming, getting in touch during our journey to ensure we were ok and to confirm instructions for the key. Everything worked exactly as they described.
The room was private and comfortable, even though we visited on the hottest weekend! They provided a fan to help us stay cool. We took breakfast in their lovely secluded garden. 

We thoroughly recommend staying with Elisa and Dom if you want to be somewhere with a real local feel and a multicultural centre rather than  the often faceless clinical generic London. ",en,0.046176046176046176
38605,162807500,2017-06-22,107284075,Yiran,"Elisa & Dom's room is quiet and cozy,I really felt like home during these days. I love the decorations in the house so much,cute and with its own style.Moreover,it was easy for me to find the house and check in because of their detailed information,very helpful. Elisa & Dom were kind and willing to talk with us and the breakfast they prepared was amazing! From the house,yoy can go to the city center quite easy by subway or you can go shopping at Westfield,which is the second biggest shoping mall by foot. I really enjoyed staying at their place and I'm also willing to stay next time I come.",en,0.0627177700348432
38605,164215210,2017-06-26,118872563,Georgia,"Eliza and Dom were lovely hosts. They welcomed us to their home and the room was cosy and quiet. We had a private bathroom and they set out breakfast in the mornings. We had a great stay and would recommend this place to anyone wanting to visit London. 
Freya and Georgia. ",en,0.05725190839694656
38605,165177613,2017-06-30,116177702,Karen,Elisa & Dom are very professional hosts. They gave us very clear information and advice for visiting London.  We really enjoyed our conversation with Elisa while having breakfast one morning.  The place is exactly the same as the images shown. The room is cozy and warm which makes you feel like home. It's a short walk to the bus station and tube station.  We came back very late every night but we still felt safe in this area.  I wished we had more time to stay.,en,0.060674157303370786
38605,166993706,2017-07-05,45194707,Wee Cheng,"Elisa and Dom were very friendly and made us feel extremely welcome throughout our 4 nights stay.

Also, the place was rather homely and cosy, with a lovely kitchen area, thus allowing lots of natural light. It was located away from the hustle and bustle of the city, yet without being too far away. It was truly a unique experience. We highly recommend the place!",en,0.06321839080459771
38605,167667808,2017-07-07,7113659,Laurie,ELisa and Dom are warm and friendly and their house is lovely. They left out a delicious choice of breakfast materials.  The room was pretty and the bed very comfortable with adjoining modern bath.  Couldn't have been nicer!!,en,0.06511627906976744
38605,169732452,2017-07-13,35504217,Mary-Ellen,"I stoppes in Elisa and Dom's apartment eit my 17 year old daughter. A warm, authentic and welcoming home. But also very private with our room and bathroom on our own little floor. Elisa and Dom was very helpful recommending places to eat etc. Location was perfect on a quiet street but close to restaurants, shops and public transport. Would stop their again.

Mary-Ellen, Norway",en,0.06077348066298342
38605,188955610,2017-08-31,149076,Elisa,"This is a great option for anyone looking to stay in west London.
A nice room with your own bathroom and a generous breakfast.
Very well located to visit all tourists spots and to relax.
Thank you all!",en,0.035897435897435895
38605,193609421,2017-09-14,17726145,Anat,"Had a really Pleasant time at Elisa & Dom’s place. Nice and tranquil room, a good place to relax after after a long day in the city.. Elisa & Dom’s are kind and willing to help. Easy access to the city center. I recommend!",en,0.051643192488262914
38605,194605776,2017-09-17,26278202,Chris,"Great place to stay. Excellent location, close to tube station. Everything I needed provided and lovely breakfast. Thanks to hosts Elisa and Dom.",en,0.05755395683453238
38605,195704912,2017-09-20,3917039,Deirdre,"Elisha and Doms place was situated off a bustling street full of shops and restaurants of many ethnic groups. You will find Lebanese, Damascus Asian. There were a few places that we very good nearby. They had a very detailed instruction pages (several)  after booking make sure to print it all out it will have lots of ideas and suggestions. They served a delightful breakfast with melon, pastries or bread and granola or oatmeal at the kitchen table for us which was a great way to start our day.  The room is upstairs 2 flights and a bathroom is adjacent. This is their family home so there is some house noise as others are getting ready for there day but it is slight.  A huge modern mall is within walking distance for avid shoppers ( Westfield mall). This was a really different experience from our 1st 2 days in London prior so it was a refreshing change. I would recommend staying at their place.",en,0.05542725173210162
38605,200196009,2017-10-04,3015275,Julian,"I had a wonderful stay at Elisa & Dom's place, love the interior design of the house, it looks exactly as its shown on the pictures, actually better. The location is also very convenient, definitely recommending it.",en,0.04926108374384237
38605,201039194,2017-10-07,87830635,慕慕,What a cozy room it is!The room is decorated by many art pics.Bus station and circle line is quite close for us to get shopping malls and sightseeing spots.Elisa and Dom also provide breakfast and prepare kinds of fruits before we walk down the (Website hidden by Airbnb) really had a wonderful time at this cute house!,en,0.06472491909385113
38605,208422660,2017-11-01,4767469,Bob,Nice and cosy in an great neighbourhood close to Westfield. Nice decoration in a cosy way and great matress in the room to the backside of the building .,en,0.06622516556291391
38605,211945211,2017-11-15,2142893,Glyn,"My second stay, this time for seven nights, every bit as enjoyable as my first stay. Very welcoming, friendly and kind hosts. And the place is quiet! Hard to believe one can sleep so soundly in London!",en,0.03684210526315789
38605,213453275,2017-11-21,155741687,Marc,We had a great time staying there. Everything worked well and easy. Elisa and Tom are excellent hosts.,en,0.01020408163265306
38605,214265157,2017-11-25,10063766,Birgitte,"Elisa and Dom has a very charming old Victorian house. The room is light and quiet and perfect for 2 persons. Breakfast is served in their beautiful kitchen
The main street is full of plenty restaurants and shops.  Plenty of busses and underground/overground near by.
Elisa and Dom are very helpfull
I can highly recommend the place",en,0.06269592476489028
38605,215388685,2017-11-29,115997108,Richard,"My wife and I (late sixties) had a great stay. The hosts were always available via email to assist with our travel questions. The room was comfy, clean and quiet. We were located just a short distance to city transportation. There were plenty of brochures available in the room to assist in planning. We would stay here again.",en,0.06430868167202572
